ID,SHAPE_TYPE
46218,blank
46219,circle
46220,blank
46221,circle
46222,circle
46223,star
46224,circle
46225,star
46226,star
46227,star
46228,blank
46229,blank
46230,circle
46231,blank
46232,blank
46233,square
46234,circle
46235,star
46236,square
46237,circle
46238,blank
46239,blank
46240,square
46241,star
46242,star
46243,circle
46244,square
46245,circle
46246,blank
46247,square
46248,square
46249,star
46250,star
46251,square
46252,blank
46253,circle
46254,circle
46255,star
46256,star
46257,star
46258,circle
46259,star
46260,blank
46261,circle
46262,blank
46263,blank
46264,blank
46265,circle
46266,blank
46267,blank
46268,square
46269,circle
46270,blank
46271,blank
46272,blank
46273,blank
46274,blank
46275,blank
46276,blank
46277,circle
46278,circle
46279,circle
46280,blank
46281,square
46282,blank
46283,blank
46284,blank
46285,blank
46286,circle
46287,square
46288,circle
46289,blank
46290,blank
46291,blank
46292,blank
46293,star
46294,star
46295,blank
46296,star
46297,blank
46298,star
46299,circle
46300,square
46301,circle
46302,blank
46303,star
46304,blank
46305,blank
46306,square
46307,star
46308,blank
46309,blank
46310,square
46311,square
46312,circle
46313,circle
46314,square
46315,blank
46316,circle
46317,star
46318,blank
46319,circle
46320,circle
46321,blank
46322,circle
46323,blank
46324,square
46325,blank
46326,circle
46327,square
46328,star
46329,star
46330,star
46331,circle
46332,circle
46333,square
46334,blank
46335,blank
46336,square
46337,circle
46338,circle
46339,blank
46340,star
46341,blank
46342,star
46343,blank
46344,circle
46345,blank
46346,square
46347,star
46348,blank
46349,square
46350,circle
46351,star
46352,blank
46353,blank
46354,star
46355,blank
46356,star
46357,blank
46358,blank
46359,blank
46360,circle
46361,blank
46362,blank
46363,square
46364,blank
46365,circle
46366,blank
46367,blank
46368,square
46369,blank
46370,blank
46371,circle
46372,blank
46373,circle
46374,blank
46375,star
46376,blank
46377,blank
46378,blank
46379,star
46380,blank
46381,blank
46382,blank
46383,blank
46384,blank
46385,star
46386,blank
46387,blank
46388,blank
46389,blank
46390,circle
46391,blank
46392,circle
46393,circle
46394,star
46395,blank
46396,square
46397,square
46398,circle
46399,blank
46400,star
46401,blank
46402,circle
46403,square
46404,blank
46405,circle
46406,blank
46407,blank
46408,square
46409,circle
46410,blank
46411,circle
46412,blank
46413,blank
46414,circle
46415,blank
46416,star
46417,blank
46418,circle
46419,star
46420,star
46421,circle
46422,circle
46423,blank
46424,square
46425,blank
46426,blank
46427,square
46428,square
46429,blank
46430,star
46431,circle
46432,square
46433,star
46434,star
46435,circle
46436,circle
46437,square
46438,square
46439,blank
46440,blank
46441,blank
46442,blank
46443,square
46444,star
46445,blank
46446,blank
46447,blank
46448,blank
46449,blank
46450,star
46451,blank
46452,circle
46453,square
46454,square
46455,blank
46456,square
46457,square
46458,circle
46459,blank
46460,square
46461,circle
46462,square
46463,blank
46464,blank
46465,square
46466,star
46467,star
46468,blank
46469,circle
46470,blank
46471,circle
46472,blank
46473,blank
46474,blank
46475,circle
46476,blank
46477,circle
46478,square
46479,blank
46480,star
46481,blank
46482,blank
46483,blank
46484,circle
46485,square
46486,blank
46487,circle
46488,blank
46489,blank
46490,blank
46491,circle
46492,circle
46493,circle
46494,star
46495,square
46496,star
46497,blank
46498,blank
46499,circle
46500,square
46501,blank
46502,circle
46503,blank
46504,star
46505,star
46506,star
46507,blank
46508,blank
46509,star
46510,blank
46511,circle
46512,blank
46513,square
46514,circle
46515,circle
46516,star
46517,blank
46518,circle
46519,circle
46520,blank
46521,square
46522,square
46523,blank
46524,star
46525,blank
46526,blank
46527,blank
46528,blank
46529,circle
46530,circle
46531,blank
46532,square
46533,blank
46534,star
46535,blank
46536,circle
46537,blank
46538,square
46539,square
46540,star
46541,blank
46542,circle
46543,circle
46544,star
46545,square
46546,star
46547,circle
46548,square
46549,blank
46550,star
46551,square
46552,blank
46553,star
46554,circle
46555,square
46556,blank
46557,blank
46558,circle
46559,square
46560,circle
46561,star
46562,star
46563,square
46564,star
46565,square
46566,blank
46567,blank
46568,square
46569,star
46570,circle
46571,square
46572,blank
46573,blank
46574,blank
46575,blank
46576,star
46577,square
46578,circle
46579,blank
46580,blank
46581,blank
46582,circle
46583,blank
46584,blank
46585,circle
46586,circle
46587,star
46588,blank
46589,star
46590,blank
46591,blank
46592,blank
46593,blank
46594,blank
46595,circle
46596,blank
46597,circle
46598,star
46599,blank
46600,square
46601,blank
46602,circle
46603,square
46604,square
46605,star
46606,blank
46607,circle
46608,circle
46609,blank
46610,star
46611,blank
46612,blank
46613,star
46614,blank
46615,circle
46616,star
46617,circle
46618,circle
46619,circle
46620,star
46621,star
46622,circle
46623,circle
46624,square
46625,blank
46626,blank
46627,circle
46628,circle
46629,square
46630,circle
46631,star
46632,blank
46633,blank
46634,blank
46635,blank
46636,star
46637,square
46638,square
46639,square
46640,blank
46641,star
46642,circle
46643,star
46644,circle
46645,blank
46646,square
46647,square
46648,star
46649,blank
46650,blank
46651,star
46652,circle
46653,square
46654,blank
46655,blank
46656,star
46657,circle
46658,circle
46659,star
46660,blank
46661,square
46662,blank
46663,blank
46664,blank
46665,circle
46666,square
46667,square
46668,square
46669,square
46670,blank
46671,star
46672,circle
46673,circle
46674,circle
46675,star
46676,blank
46677,square
46678,circle
46679,blank
46680,circle
46681,circle
46682,blank
46683,blank
46684,blank
46685,blank
46686,star
46687,star
46688,blank
46689,square
46690,star
46691,blank
46692,circle
46693,circle
46694,star
46695,circle
46696,blank
46697,circle
46698,square
46699,square
46700,square
46701,blank
46702,blank
46703,square
46704,blank
46705,star
46706,star
46707,blank
46708,star
46709,blank
46710,star
46711,star
46712,star
46713,star
46714,blank
46715,square
46716,blank
46717,blank
46718,blank
46719,blank
46720,blank
46721,circle
46722,star
46723,square
46724,square
46725,blank
46726,blank
46727,star
46728,circle
46729,star
46730,star
46731,circle
46732,star
46733,blank
46734,square
46735,blank
46736,star
46737,blank
46738,circle
46739,circle
46740,blank
46741,blank
46742,circle
46743,blank
46744,circle
46745,blank
46746,circle
46747,square
46748,blank
46749,blank
46750,blank
46751,square
46752,square
46753,square
46754,square
46755,blank
46756,blank
46757,blank
46758,circle
46759,star
46760,circle
46761,circle
46762,circle
46763,circle
46764,circle
46765,blank
46766,blank
46767,blank
46768,blank
46769,blank
46770,square
46771,blank
46772,blank
46773,star
46774,blank
46775,blank
46776,circle
46777,blank
46778,star
46779,square
46780,blank
46781,star
46782,blank
46783,blank
46784,blank
46785,square
46786,blank
46787,blank
46788,blank
46789,square
46790,star
46791,square
46792,blank
46793,circle
46794,blank
46795,blank
46796,square
46797,circle
46798,blank
46799,star
46800,star
46801,star
46802,blank
46803,square
46804,blank
46805,blank
46806,square
46807,blank
46808,star
46809,blank
46810,blank
46811,star
46812,square
46813,blank
46814,blank
46815,blank
46816,circle
46817,circle
46818,blank
46819,blank
46820,blank
46821,star
46822,star
46823,blank
46824,square
46825,blank
46826,circle
46827,circle
46828,blank
46829,star
46830,blank
46831,square
46832,star
46833,star
46834,blank
46835,blank
46836,blank
46837,square
46838,blank
46839,star
46840,star
46841,blank
46842,star
46843,star
46844,square
46845,blank
46846,blank
46847,star
46848,star
46849,blank
46850,square
46851,blank
46852,star
46853,blank
46854,square
46855,square
46856,square
46857,blank
46858,blank
46859,star
46860,square
46861,circle
46862,blank
46863,star
46864,square
46865,star
46866,star
46867,circle
46868,star
46869,circle
46870,circle
46871,square
46872,blank
46873,circle
46874,star
46875,square
46876,star
46877,star
46878,square
46879,circle
46880,square
46881,star
46882,blank
46883,blank
46884,circle
46885,square
46886,star
46887,blank
46888,circle
46889,blank
46890,blank
46891,blank
46892,blank
46893,circle
46894,circle
46895,square
46896,star
46897,star
46898,square
46899,circle
46900,blank
46901,blank
46902,circle
46903,star
46904,star
46905,circle
46906,blank
46907,blank
46908,circle
46909,blank
46910,circle
46911,star
46912,circle
46913,blank
46914,circle
46915,square
46916,circle
46917,square
46918,star
46919,blank
46920,blank
46921,square
46922,circle
46923,star
46924,circle
46925,square
46926,blank
46927,blank
46928,blank
46929,blank
46930,star
46931,blank
46932,square
46933,square
46934,square
46935,circle
46936,star
46937,star
46938,star
46939,blank
46940,blank
46941,star
46942,circle
46943,circle
46944,square
46945,blank
46946,blank
46947,blank
46948,star
46949,star
46950,square
46951,blank
46952,blank
46953,square
46954,circle
46955,blank
46956,blank
46957,square
46958,circle
46959,blank
46960,star
46961,circle
46962,blank
46963,blank
46964,circle
46965,blank
46966,blank
46967,blank
46968,blank
46969,circle
46970,blank
46971,star
46972,circle
46973,square
46974,blank
46975,circle
46976,square
46977,square
46978,circle
46979,blank
46980,blank
46981,star
46982,blank
46983,circle
46984,blank
46985,circle
46986,circle
46987,blank
46988,square
46989,star
46990,blank
46991,star
46992,square
46993,circle
46994,square
46995,square
46996,blank
46997,square
46998,star
46999,star
47000,square
47001,blank
47002,circle
47003,circle
47004,blank
47005,square
47006,star
47007,blank
47008,blank
47009,blank
47010,circle
47011,square
47012,blank
47013,star
47014,circle
47015,star
47016,square
47017,blank
47018,square
47019,blank
47020,blank
47021,blank
47022,circle
47023,star
47024,circle
47025,blank
47026,circle
47027,blank
47028,square
47029,square
47030,circle
47031,square
47032,circle
47033,square
47034,blank
47035,star
47036,blank
47037,blank
47038,square
47039,circle
47040,star
47041,star
47042,circle
47043,circle
47044,square
47045,circle
47046,star
47047,blank
47048,star
47049,blank
47050,blank
47051,square
47052,blank
47053,square
47054,square
47055,square
47056,star
47057,blank
47058,blank
47059,square
47060,square
47061,blank
47062,blank
47063,square
47064,star
47065,circle
47066,star
47067,circle
47068,square
47069,circle
47070,blank
47071,star
47072,star
47073,circle
47074,square
47075,blank
47076,blank
47077,blank
47078,star
47079,blank
47080,blank
47081,square
47082,circle
47083,star
47084,blank
47085,blank
47086,star
47087,blank
47088,square
47089,blank
47090,blank
47091,square
47092,blank
47093,blank
47094,square
47095,blank
47096,star
47097,blank
47098,blank
47099,blank
47100,circle
47101,blank
47102,square
47103,star
47104,blank
47105,square
47106,blank
47107,blank
47108,blank
47109,square
47110,circle
47111,blank
47112,circle
47113,square
47114,square
47115,blank
47116,star
47117,blank
47118,star
47119,star
47120,blank
47121,circle
47122,circle
47123,blank
47124,blank
47125,square
47126,star
47127,blank
47128,star
47129,square
47130,blank
47131,star
47132,star
47133,star
47134,circle
47135,blank
47136,star
47137,star
47138,square
47139,circle
47140,blank
47141,square
47142,star
47143,blank
47144,star
47145,square
47146,square
47147,circle
47148,star
47149,circle
47150,blank
47151,blank
47152,blank
47153,blank
47154,star
47155,square
47156,circle
47157,blank
47158,blank
47159,circle
47160,square
47161,star
47162,blank
47163,circle
47164,star
47165,blank
47166,blank
47167,star
47168,square
47169,square
47170,star
47171,blank
47172,circle
47173,circle
47174,blank
47175,blank
47176,square
47177,square
47178,circle
47179,circle
47180,square
47181,blank
47182,star
47183,star
47184,blank
47185,star
47186,blank
47187,star
47188,square
47189,star
47190,circle
47191,square
47192,circle
47193,circle
47194,star
47195,blank
47196,star
47197,square
47198,blank
47199,blank
47200,star
47201,blank
47202,blank
47203,blank
47204,square
47205,circle
47206,square
47207,blank
47208,star
47209,star
47210,circle
47211,star
47212,circle
47213,circle
47214,circle
47215,blank
47216,circle
47217,blank
47218,circle
47219,blank
47220,square
47221,circle
47222,blank
47223,blank
47224,star
47225,blank
47226,square
47227,circle
47228,blank
47229,square
47230,star
47231,blank
47232,square
47233,circle
47234,blank
47235,square
47236,square
47237,circle
47238,blank
47239,blank
47240,blank
47241,blank
47242,star
47243,blank
47244,square
47245,blank
47246,blank
47247,blank
47248,square
47249,blank
47250,circle
47251,blank
47252,blank
47253,circle
47254,square
47255,star
47256,blank
47257,square
47258,blank
47259,blank
47260,blank
47261,blank
47262,blank
47263,star
47264,star
47265,square
47266,star
47267,square
47268,blank
47269,star
47270,blank
47271,blank
47272,star
47273,circle
47274,star
47275,blank
47276,blank
47277,square
47278,circle
47279,blank
47280,square
47281,circle
47282,blank
47283,square
47284,star
47285,blank
47286,square
47287,square
47288,circle
47289,blank
47290,circle
47291,blank
47292,blank
47293,star
47294,star
47295,blank
47296,square
47297,circle
47298,square
47299,circle
47300,blank
47301,circle
47302,star
47303,star
47304,blank
47305,square
47306,square
47307,blank
47308,blank
47309,blank
47310,square
47311,blank
47312,blank
47313,star
47314,blank
47315,blank
47316,star
47317,star
47318,circle
47319,square
47320,square
47321,blank
47322,square
47323,square
47324,blank
47325,star
47326,star
47327,square
47328,circle
47329,circle
47330,circle
47331,blank
47332,circle
47333,star
47334,blank
47335,circle
47336,blank
47337,square
47338,star
47339,circle
47340,square
47341,blank
47342,blank
47343,blank
47344,square
47345,blank
47346,square
47347,square
47348,blank
47349,star
47350,circle
47351,star
47352,blank
47353,star
47354,star
47355,blank
47356,star
47357,blank
47358,circle
47359,circle
47360,blank
47361,circle
47362,square
47363,star
47364,blank
47365,blank
47366,circle
47367,circle
47368,square
47369,square
47370,blank
47371,star
47372,blank
47373,blank
47374,square
47375,square
47376,circle
47377,star
47378,blank
47379,circle
47380,star
47381,blank
47382,blank
47383,square
47384,blank
47385,blank
47386,square
47387,square
47388,blank
47389,blank
47390,square
47391,square
47392,blank
47393,circle
47394,star
47395,blank
47396,square
47397,square
47398,circle
47399,square
47400,blank
47401,blank
47402,blank
47403,star
47404,blank
47405,circle
